Exp.,D3,D2,D1,LUT,FF,BRAM36,DSP,Frequency,Device,LUTRatio,FFRatio,BRAMRatio,DSPRatio
1,3,1,20,3805,3453,36,60,668.00,xc7vx330t,0.0187,0.0085,0.0480,0.0536
2,3,3,20,9723,9801,108,180,671.59,xc7vx330t,0.0477,0.0240,0.1440,0.1607
3,3,5,20,15654,16149,180,300,668.00,xc7vx330t,0.0767,0.0396,0.2400,0.2679
4,3,8,20,24544,25671,288,480,646.83,xc7vx330t,0.1203,0.0629,0.3840,0.4286
5,4,8,20,32720,34228,384,640,644.75,xc7vx330t,0.1604,0.0839,0.5120,0.5714
6,5,8,20,40909,42785,480,800,636.94,xc7vx330t,0.2005,0.1049,0.6400,0.7143
7,7,8,20,57276,59899,672,1120,602.41,xc7vx330t,0.2808,0.1468,0.8960,1.0000
