Exp.,LUT,FF,BRAM36,DSP,Frequency,Device,LUTRatio,FFRatio,BRAMRatio,DSPRatio
1,19765,26803,69.5,64,332.23,xc7vx330t,0.0969,0.0657,0.0927,0.0571
2,21286,29266,101.5,192,316.16,xc7vx330t,0.1043,0.0717,0.1353,0.1714
3,23743,41757,277.5,320,304.97,xc7vx330t,0.1164,0.1023,0.3700,0.2857
4,27181,62586,277.5,576,287.36,xc7vx330t,0.1332,0.1534,0.3700,0.5143
5,28026,62842,501.5,576,263.92,xc7vx330t,0.1374,0.1540,0.6687,0.5143
6,32188,72901,544,1003,255.1,xc7vx330t,0.1578,0.1787,0.7253,0.8955
